time_min,distance,name,sex,flag_finished,last_distance,last_time,final_place,distance_diff_m,rank
37.0,6.7139587420486295,Sara Vaughn,F,0,18.0,102.90583333333333,-1,-185.76479125307893,15.0
37.0,6.604604282917993,Sarah Buchanan,F,0,21.0,121.39233333333333,-1,-361.71611599427285,35.0
37.0,6.2436251920122885,Sarah Reiter,F,1,26.2,162.5991666666667,80,-942.5314732615517,94.0
37.0,6.708943089430894,Sarah Sellers,F,1,26.2,150.27616666666665,14,-193.83497631501484,18.0
37.0,6.658995815899582,Savannah Berry,F,1,26.2,149.2815,12,-274.20013942689695,26.0
37.0,5.305235788257256,Sofie Schunk,F,1,26.2,202.41833333333335,117,-2452.4000239033994,148.0
37.0,5.81804421726508,Sophie Seward,F,0,10.0,64.48616666666666,-1,-1627.29126162981,144.0
37.0,6.246806734381522,Stephanie Bruce,F,1,26.2,167.68483333333333,102,-937.4123715894548,90.0
37.0,6.129631665750412,Stephanie Rouse,F,1,26.2,160.33433333333332,67,-1125.947057016911,126.0
37.0,6.323236941364727,Stephanie Sherman,F,1,26.2,159.96633333333332,64,-814.4361685534778,68.0
37.0,6.319935280592694,Sydney Devore,F,1,26.2,157.9725,47,-819.7485407356792,72.0
37.0,6.321840049457652,Sylvia Bedford,F,0,18.0,114.88316666666667,-1,-816.6837676319616,69.0
37.0,6.206582476531069,Tammy Hsieh,F,1,26.2,160.59783333333334,70,-1002.133202470834,109.0
37.0,5.984811957569913,Tara Welling,F,1,26.2,192.61,116,-1358.9619674793341,139.0
37.0,6.187966392128684,Taylor Dare,F,1,26.2,159.6625,59,-1032.086482274272,119.0
37.0,6.435557506584724,Tori Parkinson,F,1,26.2,156.70433333333332,39,-633.7123791145034,49.0
37.0,6.609633378449949,Tristin van Ord,F,1,26.2,150.75916666666666,17,-353.6243012833555,34.0
37.0,6.2692960135708224,Veronica Eder,F,1,26.2,155.763,34,-901.2271213738705,87.0
37.0,5.8685400089878135,Whitney Macon,F,0,20.0,125.24600000000001,-1,-1546.043532747932,142.0
38.0,6.4426007450050795,Abigail McNulty,F,1,26.2,157.30349999999999,44,-919.7857012654661,81.0
38.0,6.440610971512465,Adrian Walsh,F,1,26.2,161.36,77,-922.9872468150834,85.0
38.0,6.16762506411814,Alexandra Greitzer,F,1,26.2,168.81916666666666,104,-1362.2215718125512,135.0
38.0,6.987217276227142,Aliphine Tuliamuk,F,0,10.0,55.34016666666666,-1,-43.49770252916778,14.0
38.0,6.441065601440306,Allie Schaich,F,1,26.2,157.22899999999998,43,-922.2557472611873,84.0
38.0,6.096290805115036,Alyssa Bloomquist,F,0,17.0,109.50399999999999,-1,-1476.9983945485465,138.0
38.0,6.479960734819801,Amanda Phillips,F,1,26.2,157.54616666666666,46,-859.6734776535797,74.0
38.0,6.837334052563756,Amber Zimmerman,F,1,26.2,154.965,30,-284.6598094035552,27.0
38.0,6.430542986425339,Amelia Keyser-Gibson,F,1,26.2,160.58216666666667,69,-939.186634820269,89.0
38.0,6.724072481390315,Amy Davis,F,1,26.2,153.14333333333335,21,-466.8976774216225,39.0
38.0,6.667759786841566,Andrea Pomaranski,F,1,26.2,154.58166666666665,27,-557.5048029505588,46.0
38.0,6.3999155761924875,Ann Marie Pierce,F,1,26.2,163.0635,82,-988.4661378849265,100.0
38.0,6.486620193388801,Ann Marie Tuxbury,F,1,26.2,159.87550000000002,62,-848.9584088160578,73.0
38.0,6.466489714664897,Anna West,F,0,16.0,96.64233333333333,-1,-881.3483490828194,75.0
38.0,6.721547059345339,Anne-Marie Blaney,F,1,26.2,150.70366666666666,16,-470.9610814919892,42.0
38.0,7.006954443797677,Annie Frisbie,F,1,26.2,147.92916666666667,10,-11.740599908176417,12.0
38.0,6.6570863619906975,Annie Heffernan,F,1,26.2,169.8493333333333,106,-574.6783435356068,47.0
38.0,6.388788277905828,Ariane Hendrix,F,1,26.2,178.49699999999999,114,-1006.3699608281617,107.0
38.0,6.3502465959043635,Ashlee Powers,F,1,26.2,173.98683333333332,111,-1068.3835271685182,119.0
38.0,6.491231042955181,Ava Nuttall,F,1,26.2,161.02516666666668,73,-841.5395518637532,69.0
38.0,7.011182743133001,Betsy Saina,F,0,22.0,136.88783333333333,-1,-4.9372662776401315,8.0
38.0,6.365488333100462,Billie Hatch,F,0,24.0,158.53116666666668,-1,-1043.8595720199958,111.0
38.0,6.498470774807431,Breanna Sieracki,F,1,26.2,163.27866666666665,83,-829.8908233134828,59.0
38.0,6.627434621249173,Bria Wetsch,F,1,26.2,155.99616666666668,36,-622.3879943887196,48.0
38.0,6.495215107198637,Bridget Lyons Belyeu,F,1,26.2,158.26116666666667,50,-835.1291924960327,66.0
38.0,6.351687340880776,Britney Romero,F,1,26.2,172.83616666666666,109,-1066.0653685014702,118.0
38.0,6.668729832795542,Brittney Feivor,F,1,26.2,154.86866666666668,29,-555.9439990106123,45.0
38.0,6.234786497934699,Brittney Hall,F,0,8.0,49.6455,-1,-1254.1588248017076,131.0
38.0,6.5068255938122315,Caroline Cole,F,1,26.2,164.24066666666667,90,-816.4479195347585,57.0
38.0,7.011999390893863,Caroline Rotich,F,1,26.2,146.15633333333332,6,-3.623280030412835,7.0
38.0,6.184202770409668,Caroline Williams,F,1,26.2,163.84016666666668,88,-1335.548042389484,133.0
38.0,5.879352394790099,Carrie Mack,F,0,18.0,121.82333333333332,-1,-1826.0522967613695,145.0
38.0,6.719172209903918,Carrie Verdon,F,1,26.2,159.40666666666667,57,-474.7822142432354,43.0
38.0,6.329209962064985,Christina Welsh,F,1,26.2,159.71933333333334,60,-1102.2314710160788,122.0
38.0,6.402315848214286,Claire Benjamin,F,1,26.2,165.55066666666667,93,-984.6041002018526,99.0
38.0,7.010508308895406,Dakotah Lindwurm,F,1,26.2,145.5031666666667,3,-6.022430965930934,10.0
38.0,6.838772107425712,Des Linden,F,1,26.2,148.0618333333333,11,-282.34597913066773,23.0
38.0,6.252247546256839,Dot McMahan,F,1,26.2,158.5515,52,-1226.0639980513843,130.0
38.0,6.353703653695552,Elaine Estes,F,1,26.2,165.69750000000002,94,-1062.8211211824955,116.0
38.0,6.520993511875839,Elena Hayday,F,0,18.0,107.61633333333333,-1,-793.6517393704136,55.0
38.0,6.358474812134706,Elizabeth Bigelow,F,1,26.2,158.56533333333334,53,-1055.1443272538966,112.0
38.0,6.443181191014956,Elizabeth Chikotas,F,1,26.2,163.424,84,-918.8517636355749,80.0
38.0,6.836793833836226,Elvin Kibet,F,1,26.2,160.04633333333334,65,-285.5290213361514,29.0
38.0,7.014676329090799,Emily Durgin,F,1,26.2,147.92283333333336,9,0.6839135284561824,2.0
38.0,7.014680799220273,Emily Sisson,F,1,26.2,142.68866666666665,2,0.6911059667807757,1.0
38.0,6.523902383069026,Emma Huston,F,1,26.2,168.90266666666668,105,-788.9713656205763,54.0
38.0,6.4929835954485124,English Tomlinson,F,1,26.2,155.20366666666666,31,-838.7196949019825,68.0
38.0,6.785810394124573,Erika Kemp,F,0,12.0,69.18,-1,-367.5613758322016,34.0
38.0,6.183109538741927,Erin Gregoire,F,1,26.2,163.46483333333333,85,-1337.307052142879,134.0
38.0,7.0138393537570485,Fiona O'Keeffe,F,1,26.2,142.156,1,-0.6627797835479976,5.0
38.0,6.254893324156917,Flannery Davis Love,F,1,26.2,161.14333333333335,75,-1221.806941410159,129.0
38.0,6.888438913358361,Gabriella Rooker,F,1,26.2,151.408,19,-202.4320883850358,18.0
38.0,6.443476299241462,Grace Moore,F,1,26.2,156.371,38,-918.3769344991263,79.0
38.0,6.489731348343174,Hailey Bowes,F,1,26.2,164.926,91,-843.9525604944724,72.0
38.0,6.213204235010148,Hannah Becker,F,1,26.2,166.98333333333332,99,-1288.8846858473103,132.0
38.0,6.297250528744472,Heather Kampf,F,1,26.2,161.06416666666667,74,-1153.6541992287832,125.0
38.0,6.442436204708868,Holly Clarke,F,1,26.2,159.9045,63,-920.0504466020698,82.0
38.0,6.0,Isabel Hebner,F,0,6.0,35.90083333333334,-1,-1631.930299978639,142.0
38.0,6.268182920585303,Jaci Smith,F,0,13.0,81.61983333333333,-1,-1200.4239807568872,128.0
38.0,6.834999254065344,Jacqueline Gaughan,F,1,26.2,154.19983333333332,25,-288.416500187501,30.0
38.0,6.518213233627917,Jane Bareikis,F,1,26.2,155.87483333333333,35,-798.1252070713201,56.0
38.0,6.330582416361009,Jennifer Pope,F,1,26.2,163.90783333333331,89,-1100.023192053775,121.0
38.0,6.858131796303999,Jenny Simpson,F,0,18.0,105.36883333333334,-1,-251.1962397255047,21.0
38.0,6.5012276594529785,Jeralyn Poe,F,1,26.2,161.24916666666667,76,-825.4549959187965,58.0
38.0,6.8390924852035635,Jessa Hanson,F,1,26.2,151.03333333333333,18,-281.8304912861053,22.0
38.0,6.892221264453229,Jessica McClain,F,1,26.2,145.75666666666666,4,-196.34628547339315,16.0
38.0,6.49819319960165,Jessica Watychowicz,F,1,26.2,158.83616666666666,55,-830.3374418195834,60.0
38.0,6.7241042055659275,Jessie Cardin,F,0,21.0,121.25766666666667,-1,-466.8466332230617,38.0
38.0,6.3844997230209195,Joanna Reyes,F,1,26.2,175.60166666666666,112,-1013.2702456379795,108.0
38.0,6.014795607077486,Johanna Butler,F,1,26.2,181.51333333333332,115,-1608.1241681909635,141.0
38.0,6.588878995892811,Julia Vasquez,F,1,26.2,166.969,98,-684.4239955871059,51.0
38.0,6.35549502473734,Kaitlin Donner,F,1,26.2,170.00833333333333,108,-1059.9388051762596,114.0
38.0,6.146502936465564,Kaitlyn Peale,F,1,26.2,167.21933333333334,100,-1396.207075205547,136.0
38.0,6.392509942554131,Kathryn Fluehr,F,1,26.2,158.32783333333333,51,-1000.3818024090419,105.0
38.0,6.729147518382352,Kathy Vandehy,F,1,26.2,160.4775,68,-458.731942901434,36.0
38.0,5.877037690790157,Katie Florio,F,1,26.2,169.8665,107,-1829.7766554972761,146.0
38.0,6.526864474739375,Katie Kellner,F,1,26.2,156.10166666666666,37,-784.2053601229851,53.0
38.0,6.718772136953955,Katja Goldring,F,1,26.2,154.39316666666667,26,-475.425931619725,44.0
38.0,6.465945678196978,Katrina Spratford,F,0,17.0,104.9015,-1,-882.2237037597012,76.0
38.0,6.352061143182373,Kayla Lampe,F,1,26.2,163.51933333333332,86,-1065.4639205982014,117.0
38.0,6.3949852750942675,Kaylee Bogina,F,1,26.2,162.01816666666667,79,-996.3989923519625,103.0
38.0,7.014249534677937,Keira D'Amato,F,0,20.0,111.15450000000001,-1,-0.0027986818383780587,4.0
38.0,6.0,Kelli Smith,F,0,6.0,36.4335,-1,-1631.930299978639,142.0
38.0,6.884300682834942,Kellyn Taylor,F,1,26.2,150.46533333333335,15,-209.09050129721732,20.0
38.0,6.721623222748815,Kelsey Bruce,F,1,26.2,159.09033333333335,56,-470.83853457579556,41.0
38.0,6.370904944657656,Kelsey Pontius,F,0,20.0,126.65016666666666,-1,-1035.1442440244698,110.0
38.0,6.441120862375483,Kidan Kidane,F,1,26.2,163.60716666666667,87,-922.1668324164873,83.0
38.0,6.399367606786934,Kim Conley,F,0,10.0,59.14083333333333,-1,-989.3478206584617,101.0
38.0,6.411427773120983,Kimberly Horner,F,1,26.2,156.76916666666665,40,-969.9430130269774,92.0
38.0,6.306716920177681,Kir Selert Faraud,F,1,26.2,178.38233333333335,113,-1138.4227754127496,123.0
38.0,6.412273095963975,Laura Paulsen,F,1,26.2,166.84416666666667,95,-968.5828885726027,91.0
38.0,6.789820599530005,Laura Thweatt,F,0,19.0,111.95100000000001,-1,-361.10895533486104,32.0
38.0,6.791950428199807,Lauren Hagans,F,0,10.0,56.421166666666664,-1,-357.68206100514936,31.0
38.0,6.073955330441576,Lillian Anderson,F,1,26.2,168.68883333333332,103,-1512.936173298143,139.0
38.0,7.007921458282359,Lindsay Flanagan,F,1,26.2,146.41466666666665,8,-10.184673602322983,11.0
38.0,6.302548040294591,Lucy Dobbs,F,1,26.2,165.47733333333332,92,-1145.1305031446427,124.0
38.0,6.393755180989223,Mackenzie Caldwell,F,1,26.2,158.602,54,-998.3782137669788,104.0
38.0,6.398409215578717,Madeline Duhon,F,1,26.2,167.60366666666667,101,-990.8898721124839,102.0
38.0,6.49712783287131,Madison Offstein,F,1,26.2,166.962,97,-832.0516168887019,61.0
38.0,5.480714021115022,Maegan Krifchin,F,0,18.0,131.34916666666666,-1,-2467.4614400045693,147.0
38.0,7.0137462281691,Makenna Myler,F,1,26.2,146.22833333333335,7,-0.8126188545573045,6.0
38.0,6.8370430204032795,Margareta Montoya,F,1,26.2,153.18716666666666,22,-285.1280801497623,28.0
38.0,6.410409794823056,Mary Denholm,F,0,18.0,122.41583333333332,-1,-971.5809401083421,95.0
38.0,6.838195891634415,Marybeth Chelanga,F,1,26.2,153.5385,23,-283.27311033886525,26.0
38.0,6.496330223031406,Maya Weigel,F,1,26.2,152.25016666666667,20,-833.3349711211065,65.0
38.0,6.496764630426727,Megan O'Neil,F,1,26.2,162.84283333333332,81,-832.6360096220359,62.0
38.0,6.41013670291577,Meriah Earle,F,1,26.2,159.75016666666667,61,-972.0203449871657,96.0
38.0,6.496760627415322,Mimi Smith,F,1,26.2,160.14183333333332,66,-832.6424504673867,63.0
38.0,6.889505442857575,Molly Bookmyer,F,0,12.0,68.03766666666667,-1,-200.7160424208004,17.0
38.0,6.838644169030909,Molly Grabill,F,1,26.2,150.25516666666667,13,-282.5518320079068,24.0
38.0,6.723721528610275,Molly Huddle,F,0,17.0,98.90516666666667,-1,-467.46236044470663,40.0
38.0,6.4639864131191365,Molly Roberts,F,1,26.2,161.8595,78,-885.3761612699484,78.0
38.0,6.4653917706281465,Monica Hebner,F,0,12.0,72.6575,-1,-883.1149410379512,77.0
38.0,6.286654842523917,Natalie Callister,F,1,26.2,173.15900000000002,110,-1170.702658357657,127.0
38.0,7.010731052984574,Natosha Rogers,F,1,26.2,154.83683333333332,28,-5.664035726459617,9.0
38.0,6.6092682357063595,Neely Gracey,F,1,26.2,157.14716666666666,42,-651.6177087271067,50.0
38.0,7.004024824874032,Nell Rojas,F,0,19.0,105.06383333333333,-1,-16.454356756320802,13.0
38.0,6.72558677784042,Olivia Pratt,F,1,26.2,159.476,58,-464.4611744334026,37.0
38.0,6.410894118956212,Parley Hannan,F,1,26.2,155.2165,32,-970.8016625780941,94.0
38.0,6.496524897749048,Peighton Meske,F,1,26.2,158.072,48,-833.0217395004202,64.0
38.0,6.434833083217714,Peyton Thomas,F,1,26.2,156.9226666666667,41,-932.2838690813375,88.0
38.0,6.35718440954043,Rachel Hyland,F,1,26.2,158.19716666666667,49,-1057.2205850280868,113.0
38.0,6.403465765004226,Regan Rome,F,1,26.2,155.50933333333333,33,-982.7538840868394,97.0
38.0,6.527040229885057,Roberta Groner,F,1,26.2,153.53866666666667,24,-783.9225700935821,52.0
38.0,6.439901949735152,Rosa Moriello,F,1,26.2,160.73816666666667,71,-924.1280628547798,86.0
38.0,6.331979299983306,Sakiko Minagawa,F,1,26.2,157.41333333333333,45,-1097.7756063054992,120.0
38.0,7.014251274070006,Sara Hall,F,1,26.2,146.08783333333335,5,0.0,3.0
38.0,6.389859394972305,Sara Lopez,F,1,26.2,160.91233333333332,72,-1004.6465334682002,106.0
38.0,6.402840489286594,Sara Passani,F,1,26.2,166.85733333333334,96,-983.7599527165096,98.0
38.0,6.892307235003864,Sara Vaughn,F,0,18.0,102.90583333333333,-1,-196.20795885742166,15.0
38.0,6.779894241724853,Sarah Buchanan,F,0,21.0,121.39233333333333,-1,-377.08046504335033,35.0
38.0,6.411199553135037,Sarah Reiter,F,1,26.2,162.5991666666667,80,-970.3102189843642,93.0
38.0,6.886326681448633,Sarah Sellers,F,1,26.2,150.27616666666665,14,-205.83066952778847,19.0
38.0,6.838314405260013,Savannah Berry,F,1,26.2,149.2815,12,-283.08242191527864,25.0
38.0,5.438575047779901,Sofie Schunk,F,1,26.2,202.41833333333335,117,-2535.263048100778,148.0
38.0,5.966923897670033,Sophie Seward,F,0,10.0,64.48616666666666,-1,-1685.149748627556,144.0
38.0,6.413774871295395,Stephanie Bruce,F,1,26.2,167.68483333333333,102,-966.1665320643484,90.0
38.0,6.294557449147883,Stephanie Rouse,F,1,26.2,160.33433333333332,67,-1157.9873642996959,126.0
38.0,6.4946851068693565,Stephanie Sherman,F,1,26.2,159.96633333333332,64,-835.9819630258444,67.0
38.0,6.490249510346589,Sydney Devore,F,1,26.2,157.9725,47,-843.1188378309768,71.0
38.0,6.490445680885742,Sylvia Bedford,F,0,18.0,114.88316666666667,-1,-842.8031994334805,70.0
38.0,6.374217702279839,Tammy Hsieh,F,1,26.2,160.59783333333334,70,-1029.8140170103775,109.0
38.0,6.144883863569695,Tara Welling,F,1,26.2,192.61,116,-1398.8121634949998,137.0
38.0,6.353794704549224,Taylor Dare,F,1,26.2,159.6625,59,-1062.6746203589375,115.0
38.0,6.611150131694469,Tori Parkinson,F,1,26.2,156.70433333333332,39,-648.5897380822385,49.0
38.0,6.786176660978049,Tristin van Ord,F,1,26.2,150.75916666666666,17,-366.9720524649575,33.0
38.0,6.438931297709924,Veronica Eder,F,1,26.2,155.763,34,-925.689841963372,87.0
38.0,6.0276811945769655,Whitney Macon,F,0,20.0,125.24600000000001,-1,-1587.3912579043015,140.0
39.0,6.611920081273282,Abigail McNulty,F,1,26.2,157.30349999999999,44,-941.9585977149192,80.0
39.0,6.6100115757079525,Adrian Walsh,F,1,26.2,161.36,77,-945.0293831695341,83.0
39.0,6.329607731972679,Alexandra Greitzer,F,1,26.2,168.81916666666666,104,-1396.199167739589,135.0
39.0,7.162451191794394,Aliphine Tuliamuk,F,0,10.0,55.34016666666666,-1,-56.154040886450396,14.0
39.0,6.609851468437043,Allie Schaich,F,1,26.2,157.22899999999998,43,-945.2869957684278,84.0
39.0,6.25514283444971,Alyssa Bloomquist,F,0,17.0,109.50399999999999,-1,-1516.0131878540456,138.0
39.0,6.64824007853036,Amanda Phillips,F,1,26.2,157.54616666666666,46,-883.5197221282799,74.0
39.0,7.016981860285603,Amber Zimmerman,F,1,26.2,154.965,30,-290.2141952840943,26.0
39.0,6.600226244343891,Amelia Keyser-Gibson,F,1,26.2,160.58216666666667,69,-960.773981334309,89.0
39.0,6.902013701473947,Amy Davis,F,1,26.2,153.14333333333335,21,-475.1979628120495,37.0
39.0,6.843439814950371,Andrea Pomaranski,F,1,26.2,154.58166666666665,27,-569.4433462284824,46.0
39.0,6.568763191219925,Ann Marie Pierce,F,1,26.2,163.0635,82,-1011.3980338107705,99.0
39.0,6.655273217899707,Ann Marie Tuxbury,F,1,26.2,159.87550000000002,62,-872.2034008830005,73.0
39.0,6.632382216323822,Anna West,F,0,16.0,96.64233333333333,-1,-909.0350224186005,75.0
39.0,6.898962121884148,Anne-Marie Blaney,F,1,26.2,150.70366666666666,16,-480.10795437203535,42.0
39.0,7.190772341533654,Annie Frisbie,F,1,26.2,147.92916666666667,10,-10.585310955980823,12.0
39.0,6.824184699362241,Annie Heffernan,F,1,26.2,169.8493333333333,106,-600.4248272097842,47.0
39.0,6.553424432005269,Ariane Hendrix,F,1,26.2,178.49699999999999,114,-1036.0780973871526,107.0
39.0,6.511070011793717,Ashlee Powers,F,1,26.2,173.98683333333332,111,-1104.2263595075387,119.0
39.0,6.660679488265695,Ava Nuttall,F,1,26.2,161.02516666666668,73,-863.5047118641271,69.0
39.0,7.194506401051056,Betsy Saina,F,0,22.0,136.88783333333333,-1,-4.5772091924806135,8.0
39.0,6.5331563504261565,Billie Hatch,F,0,24.0,158.53116666666668,-1,-1068.689440647944,111.0
39.0,6.668384685092886,Breanna Sieracki,F,1,26.2,163.27866666666665,83,-851.107050169176,61.0
39.0,6.80005178514917,Bria Wetsch,F,1,26.2,155.99616666666668,36,-639.2546861786145,48.0
39.0,6.665597046713048,Bridget Lyons Belyeu,F,1,26.2,158.26116666666667,50,-855.592360322336,67.0
39.0,6.514192080602351,Britney Romero,F,1,26.2,172.83616666666666,109,-1099.202950794447,118.0
39.0,6.844734526254034,Brittney Feivor,F,1,26.2,154.86866666666668,29,-567.360155740889,45.0
39.0,6.392643847509801,Brittney Hall,F,0,8.0,49.6455,-1,-1294.7740578403605,131.0
39.0,6.679990764524229,Caroline Cole,F,1,26.2,164.24066666666667,90,-832.4328683641454,57.0
39.0,7.194731231917161,Caroline Rotich,F,1,26.2,146.15633333333332,6,-4.21545632891762,7.0
39.0,6.344961551858104,Caroline Williams,F,1,26.2,163.84016666666668,88,-1371.4948715439407,133.0
39.0,6.034779472382523,Carrie Mack,F,0,18.0,121.82333333333332,-1,-1870.5778374201507,143.0
39.0,6.896555801921656,Carrie Verdon,F,1,26.2,159.40666666666667,57,-483.97972319168457,43.0
39.0,6.494144812798945,Christina Welsh,F,1,26.2,159.71933333333334,60,-1131.4590046901274,122.0
39.0,6.5697265625000005,Claire Benjamin,F,1,26.2,165.55066666666667,93,-1009.8479694211288,98.0
39.0,7.193792766373411,Dakotah Lindwurm,F,1,26.2,145.5031666666667,3,-5.725447388811173,9.0
39.0,7.017565985046391,Des Linden,F,1,26.2,148.0618333333333,11,-289.27433854398595,24.0
39.0,6.417205069694553,Dot McMahan,F,1,26.2,158.5515,52,-1255.2550513450935,130.0
39.0,6.515730064000432,Elaine Estes,F,1,26.2,165.69750000000002,94,-1096.7283355069344,116.0
39.0,6.692485780432731,Elena Hayday,F,0,18.0,107.61633333333333,-1,-812.3283877673649,55.0
39.0,6.525466184247147,Elizabeth Bigelow,F,1,26.2,158.56533333333334,53,-1081.06291802997,112.0
39.0,6.608753242452673,Elizabeth Chikotas,F,1,26.2,163.424,84,-947.0540413772786,86.0
39.0,7.015981191595738,Elvin Kibet,F,1,26.2,160.04633333333334,65,-291.8242712060866,29.0
39.0,7.197369222337252,Emily Durgin,F,1,26.2,147.92283333333336,9,0.029070257008525502,2.0
39.0,7.197429337231969,Emily Sisson,F,1,26.2,142.68866666666665,2,0.12579512260857229,1.0
39.0,6.695965128616902,Emma Huston,F,1,26.2,168.90266666666668,105,-806.730116539034,54.0
39.0,6.662393765705734,English Tomlinson,F,1,26.2,155.20366666666666,31,-860.7464394631035,68.0
39.0,6.9540001121264785,Erika Kemp,F,0,12.0,69.18,-1,-391.5518280721258,35.0
39.0,6.343920023585539,Erin Gregoire,F,1,26.2,163.46483333333333,85,-1373.1706905344981,134.0
39.0,7.196738302088096,Fiona O'Keeffe,F,1,26.2,142.156,1,-0.9860804238836707,5.0
39.0,6.420068823124571,Flannery Davis Love,F,1,26.2,161.14333333333335,75,-1250.6472720761951,129.0
39.0,7.066692632651227,Gabriella Rooker,F,1,26.2,151.408,19,-210.22956254780522,18.0
39.0,6.612666723063474,Grace Moore,F,1,26.2,156.371,38,-940.7572510745001,79.0
39.0,6.659227661798356,Hailey Bowes,F,1,26.2,164.926,91,-865.8407006500747,71.0
39.0,6.377777168248395,Hannah Becker,F,1,26.2,166.98333333333332,99,-1318.6945447719625,132.0
39.0,6.4620540006042795,Heather Kampf,F,1,26.2,161.06416666666667,74,-1183.093121511344,125.0
39.0,6.611617087269139,Holly Clarke,F,1,26.2,159.9045,63,-942.4461150675845,81.0
39.0,6.0,Isabel Hebner,F,0,6.0,35.90083333333334,-1,-1926.5380084836297,145.0
39.0,6.429868764989625,Jaci Smith,F,0,13.0,81.61983333333333,-1,-1234.8791656153226,128.0
39.0,7.013996009648313,Jacqueline Gaughan,F,1,26.2,154.19983333333332,25,-295.0184289594942,30.0
